Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,pred_probabilities
Chibueze,546,Germany,Female,58,3,106458.31,4,1,0,128881.87,0.99108547
Walton,479,Germany,Male,51,1,107714.74,3,1,0,86128.21,0.9825299
Galgano,665,Germany,Female,43,2,116322.27,4,1,0,35640.12,0.9761958
Moretti,495,Spain,Female,45,3,89158.94,3,1,0,135169.76,0.97288865
McGuffog,651,France,Female,56,4,0.0,1,0,0,84383.22,0.96451
Gardiner,745,Germany,Male,45,10,117231.63,3,1,1,122381.02,0.9628224
Kung,647,Germany,Male,51,4,131156.76,1,1,0,29883.63,0.9616497
Chang,795,Spain,Female,56,5,0.0,1,1,0,35418.69,0.9584642
Findlay,515,Germany,Male,45,7,120961.5,3,1,1,39288.11,0.95826733
Forbes,689,Germany,Female,40,4,78119.59,4,1,0,119259.34,0.9570821
Christopher,697,France,Female,49,7,195238.29,4,0,1,131083.56,0.9541863
Alexander,792,Germany,Female,50,4,146710.76,1,1,0,16528.4,0.9515744
Toth,544,Spain,Female,53,9,0.0,1,1,0,125692.07,0.94894356
Heath,487,Germany,Female,61,5,110368.03,1,0,0,11384.45,0.94891
Hawthorn,547,Germany,Male,50,3,81290.02,3,0,1,177747.03,0.94838655
Paterson,850,Germany,Male,43,0,108508.82,3,1,0,184044.8,0.94698703
Gibson,594,France,Male,57,6,0.0,1,1,0,19376.56,0.94600236
Marcelo,850,Spain,Female,55,7,0.0,1,0,0,171762.87,0.94583863
Lorenzo,481,France,Female,57,9,0.0,3,1,1,169719.35,0.9433975
Yu,662,Germany,Male,59,2,104568.41,1,1,0,8059.44,0.94255316
Chiganu,619,Germany,Female,42,8,132796.04,3,1,1,191821.35,0.94018376
Mackenzie,603,Spain,Female,56,5,90778.76,2,1,0,162223.67,0.93699425
Wood,705,Germany,Female,56,2,143249.67,1,1,0,88428.41,0.9369501
Sharpe,646,France,Female,46,4,0.0,3,1,0,93251.42,0.935333
White,474,France,Male,54,3,0.0,1,1,0,108409.17,0.9348133
Lin,350,France,Female,60,3,0.0,1,0,0,113796.15,0.93323886
Carter,803,Germany,Female,50,8,98173.02,1,0,0,22457.25,0.92961985
Ukaegbunam,634,France,Female,45,2,0.0,4,1,0,101039.53,0.9278757
Kenenna,710,Germany,Male,43,2,140080.32,3,1,1,157908.19,0.9277562
Calabresi,724,Spain,Female,41,4,142880.28,3,0,0,185541.2,0.9276757
Giles,675,France,Male,54,6,0.0,1,1,0,110273.84,0.9239947
Chialuka,658,Germany,Female,55,8,119327.93,1,0,1,119439.66,0.9231287
Hovell,646,Germany,Female,57,6,90212.0,1,1,0,13911.27,0.91736835
Levy,555,Germany,Female,51,9,138214.5,1,1,0,198715.27,0.916365
L?,596,Germany,Male,40,5,62389.03,3,1,0,148623.43,0.91390026
Marino,492,Germany,Female,52,8,125396.24,1,1,0,10014.72,0.9023692
Barnett,745,Germany,Male,51,3,99183.9,1,1,1,28922.25,0.8996542
Calabrese,656,Germany,Female,49,9,97092.87,1,1,0,74771.22,0.89772314
Chu,499,Germany,Female,55,4,126817.65,2,1,0,123269.71,0.89405644
Pendergrass,509,France,Female,46,1,0.0,1,1,0,71244.59,0.8910932
MacDonald,739,Germany,Male,40,5,149131.03,3,1,1,60036.99,0.8907633
Yashina,497,Germany,Female,32,8,111537.23,4,1,1,9497.99,0.88891006
Tikhonov,528,Germany,Female,46,9,135555.66,1,1,0,133146.03,0.8869895
Hsueh,651,Germany,Female,42,1,116646.76,1,1,0,44731.8,0.8851529
Liu,850,Germany,Female,45,1,121874.89,1,0,0,6865.41,0.88375217
Y?,714,Germany,Female,49,4,93059.34,1,1,0,7571.51,0.8811368
Dumetolisa,628,France,Female,46,1,46870.43,4,1,0,31272.14,0.8800963
Lorenzen,576,Germany,Male,44,9,119530.52,1,1,0,119056.68,0.8766052
